Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	197367	0.105455936007	0.108186895353	0.112994154362	0.103161371439
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Pontibacter,s__	1733364	0.0576834170278	0.0595814045369	0.0444141205441	0.0327912308371
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	180606	0.038436609331	0.0731184001858	0.0255295039875	0.0321219495712
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__,s__	352347	0.0304252348514	0.0302540716958	0.0248948107572	0.0281418198632
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	340761	0.0313805357077	0.0258732797701	0.0173432868978	0.0224575610732
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	194258	0.0223508629498	0.0268940216673	0.0167985465972	0.0216649397549
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Paenisporosarcina,s__	4365130	0.0251712609959	0.0271570916049	0.0146529116885	0.0178154762324
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__,s__	180285	0.01823401109	0.0226862920767	0.0120689935843	0.013834488441
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4324964	0.0476524356663	0.0145377625123	0.0139536532601	0.00984164278404
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__,s__	4453609	0.0268514163397	0.0217033006311	0.0132939712468	0.0112613850062
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4449054	0.045669577846	0.0347157902139	0.0150546493086	0.0132681628068
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Isosphaeraceae,g__,s__	847228	0.0139939852354	0.012649284322	0.00948374025358	0.00793361688278
