Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Shewanellaceae,g__Shewanella,s__	3325758	0.000640670002967	0.000910143927333	0.000269537756457	0.000477175644514
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	4426051	0.00162388087163	0.00236117247329	0.00112586974182	0.00161893679007
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Gaiellales,f__Gaiellaceae,g__,s__	174840	0.00103589103345	0.0011091009333	0.000624048108935	0.000843102241019
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__	177150	6.25840568815e-05	5.0780149999e-05	4.87905378433e-05	3.04005541952e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	348748	0.000221152855254	0.000260083322578	0.000154034958899	0.000225178778278
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	197991	7.76946579305e-05	6.57737539827e-05	4.33406452757e-05	3.40713361226e-05
k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__	178242	0.00127842498944	0.000703198555393	0.000484535582261	0.000146369911596
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__,g__,s__	4396292	0.000344449793974	0.000420236028028	0.00019523316899	0.000247437980921
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,s__	205904	0.000523426658322	0.000457244167795	0.000555244010794	0.000486990354246
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__Methylobacterium,s__	199716	9.52607974677e-05	0.000117193650867	8.14467784445e-05	7.65018091479e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiohalorhabdales,f__,g__,s__	1504042	0.00368666430855	0.00285758617639	0.00233937480216	0.00153902633646
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	621472	7.36691822126e-05	8.16544171575e-05	3.09117584299e-05	4.21051970555e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__,s__	4334049	0.00119401705521	0.00211817829636	0.000139875648544	0.000282270465749
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__,s__	366161	5.38992477403e-05	7.80236195065e-05	3.08286151755e-05	4.91342333195e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4387453	0.00111222543783	0.000763862499088	0.000441840196684	0.000204512716226
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	192093	6.59629746728e-05	5.21767726129e-05	1.73935384036e-05	1.63046917649e-05
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__,g__,s__	4473509	9.31495347568e-05	6.19800484817e-05	2.1433746231e-05	2.65333664874e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	182886	0.00103052329172	0.000854185547928	0.000669183104293	0.000449336222083
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__,g__,s__	345176	0.000464108998709	0.000454576349636	0.000247221534198	0.000340177948272
k__Bacteria,p__Cyanobacteria,c__Nostocophycideae,o__Stigonematales,f__Rivulariaceae,g__Calothrix,s__	4380886	0.000452844149775	0.000761556067959	0.000159229921359	0.000210030919407
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardiaceae,g__Rhodococcus,s__ruber	322580	4.70430743278e-05	7.4922798616e-05	1.31808603586e-05	1.52178773638e-05
k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__AKIW781,f__,g__,s__	1696853	4.6931804762e-05	0.000196662503189	2.42504151992e-05	4.87392265863e-05
k__Bacteria,p__Acidobacteria,c__Solibacteres,o__Solibacterales,f__Solibacteraceae,g__,s__	190240	2.67300208371e-05	3.19434848271e-05	6.11882196758e-06	9.68549013878e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	191395	4.72949899804e-05	5.48336366182e-05	1.08004568886e-05	1.20209774134e-05
k__Bacteria,p__Bacteroidetes,c__Rhodothermi,o__Rhodothermales,f__Balneolaceae,g__KSA1,s__	174300	3.58832668074e-05	5.80729574599e-05	1.30714902587e-05	2.59480251595e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Kitasatospora,s__	179637	0.00353188406455	0.00287248763404	0.00160464007865	0.00165372412995
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__,s__	4318990	1.87651056044e-05	0.000101042871388	3.32931545989e-06	1.30121507067e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	730939	2.92807284661e-05	3.54750362729e-05	7.06308326218e-06	8.53551101066e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	161007	2.2542574594e-05	2.1652074774e-05	9.45147100917e-06	7.01296116515e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	3757799	8.09118285248e-05	8.07456994266e-05	4.33419346698e-05	3.90961730829e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4447188	0.0116883648645	0.0100728791349	0.00257869311912	0.0023138746615
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,s__	174818	0.000955088131583	0.00114109991119	0.000656111123576	0.000908008966094
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__,s__	4375080	0.00222186452835	0.00372786173617	0.000514420329911	0.00100224077399
