Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales	176062	0.00152073140359	0.00146470452834	0.000487107253935	0.000389871205712
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2148365	0.000949786920838	0.000240863610096	0.000245936090732	7.70263472412e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	173565	0.0455726121681	0.0666209708617	0.00773861536622	0.018928264482
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	178478	0.0314631151405	0.0168459381034	0.0112707882153	0.00618397171467
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus	315223	0.000507376050487	0.000186738530881	0.000141991023619	5.18576437421e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Finegoldia	1096610	0.000785968765432	0.00727022691933	0.000221301287931	0.00127183843304
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4332078	0.000409458616077	0.000392833447857	0.000148917639592	0.000139649495838
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4375080	0.00222186452835	0.00372786173617	0.000514420329911	0.00100224077399
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4324040	0.000231564427033	0.000184079099949	5.31786280018e-05	5.97555696112e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179663	0.000116071224505	0.000159046571828	6.87883353777e-05	8.78790188201e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	300620	0.000361074827045	0.000211648786149	0.000115723735413	7.68635605781e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	3805726	0.000190701002332	0.000460784127229	3.78003564013e-05	9.68863984206e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194420	0.000190606636295	0.00022270074604	9.44288369018e-05	0.000119468522584
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	3723096	0.000426203953703	0.0069481878661	0.000230477705859	0.000900091669752
Bacteria,Firmicutes,Clostridia,Clostridiales	187929	0.000118565309356	0.000120800681482	6.48254372238e-05	7.66906976599e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4336939	0.000340916119413	0.000391374962746	9.49677711887e-05	8.25849258137e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	4437515	0.0133774559801	0.0127665185969	0.00452525512962	0.004897019273
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179585	0.000544318194913	8.69423068311e-05	7.05715161658e-05	3.45829662349e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	3141342	0.000238416214168	0.0001284096403	8.42527133804e-05	3.70456777552e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4446669	0.000869521116381	0.00119452425411	0.00022269394367	0.000142740076996
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2506486	0.000258652239387	0.000233834171591	0.000163217471918	0.000151705593649
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae	4305372	0.00596024537319	0.00242089686853	0.00056947206861	0.000330124467964
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,simulans	912997	0.000701379579242	0.00706955548821	0.000121053092036	0.000964808699139
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	178253	0.000153306687778	9.00891116693e-05	4.85845595519e-05	2.72701744999e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	185420	0.00645779159476	0.00438713658235	0.00364086421146	0.00295158350608
Bacteria,Firmicutes,Clostridia,Clostridiales	173876	0.0244999933124	0.0299372061512	0.00940817333283	0.00987153752362
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	176104	0.000274642138048	0.000417027194087	0.000112779257236	0.000181601123042
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185203	0.00108592069491	0.000862914281926	0.000592568750007	0.000684538674567
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177230	0.000181836638505	0.000323365417796	9.00133509143e-05	0.000148335442764
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum	328472	0.000215091392592	0.000935277248543	6.24837129256e-05	0.000140941620529
Bacteria,Tenericutes,Mollicutes,RF39	1046624	0.00033876007874	0.000497658292644	7.12910296061e-05	9.36833604389e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	1000986	0.00031278389001	0.0019325890848	5.97353584595e-05	0.00029573940725
