Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales	176062	0.00060795467714	0.000511677940674	0.000219406356558	0.000169510747239
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	147195	5.98811235186e-05	0.000168099215989	4.01740588941e-05	5.10175592196e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2148365	0.000338788356799	0.000101907561543	0.000113738491287	5.58380806185e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	173565	0.0166884796325	0.030269436386	0.00288807251711	0.00796876539417
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	178478	0.00747493287214	0.00604812345383	0.00353782152339	0.00231389078212
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus	315223	0.00016283682062	5.9390355654e-05	7.61035963702e-05	4.36527866059e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Finegoldia	1096610	0.000329695822473	0.00185768089644	0.000118173273231	0.000430291442804
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4332078	0.000198538237711	0.000184153494035	9.22272905598e-05	8.3843946129e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4375080	0.000749785421962	0.00114376698566	0.000210342782856	0.000359039804967
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179663	4.95538574581e-05	6.71328808821e-05	5.50129851162e-05	6.21883721129e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	300620	0.000120032386937	8.90485523922e-05	7.12335658198e-05	5.64340038325e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196742	0.000200053318975	5.55964038461e-05	6.6535487165e-05	4.36611167059e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194420	7.39245923607e-05	6.93747456424e-05	6.25483592792e-05	6.91019345928e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	3723096	0.000158656020023	0.000314793667253	0.000108310338905	0.000155378161102
Bacteria,Firmicutes,Clostridia,Clostridiales	187929	4.74623917346e-05	4.41264691472e-05	5.19404391026e-05	5.53979712822e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4336939	0.000150765001861	0.000119332967004	6.40996123009e-05	5.38588503974e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	4437515	0.00450400566911	0.00567610387327	0.00156796616291	0.0020019782343
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	3141342	7.41904438998e-05	5.92838430948e-05	5.49757686467e-05	4.12615293121e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4446669	0.000255909086209	0.000445325897319	9.50203007586e-05	8.02214753773e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2506486	0.000105630452648	9.41464518674e-05	8.97147614463e-05	8.49187568023e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae	4305372	0.0022289267336	0.000774840372232	0.000230738418934	0.000111144937182
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,simulans	912997	0.00031642160775	0.00234645445342	6.88811939029e-05	0.000323824643648
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	178253	5.18742131973e-05	3.85228801367e-05	4.34473949991e-05	3.64775393485e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	185420	0.00228036154549	0.00175827025086	0.00139553658155	0.00115679593545
Bacteria,Firmicutes,Clostridia,Clostridiales	173876	0.00923630884045	0.0082548270074	0.00357528351617	0.00302764443288
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	176104	0.000121846929724	0.000179533034853	7.22400828956e-05	9.51901089691e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4447176	0.000555990164331	0.00120002829254	0.000102358289634	0.000130064003391
