Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	197367	0.0373336068272	0.0446489163284	0.0389183748617	0.0385967018693
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	180606	0.00992562823115	0.0175159631352	0.0161773476879	0.0114969205185
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Pontibacter,s__	1733364	0.0139051976636	0.0243837740614	0.0201989158535	0.0157944274406
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__,s__	352347	0.00988543965277	0.0145491754854	0.0148840115611	0.0107216061365
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	340761	0.00719126939602	0.0177381367333	0.0132381156105	0.00992844281775
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	194258	0.00701354079279	0.0112236337058	0.0112510594227	0.00720898384391
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__,s__	180285	0.00444843395773	0.0106687644875	0.00899881576613	0.00624193106914
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4324964	0.00470835871557	0.00996175333407	0.0116266085775	0.00529185654275
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Paenisporosarcina,s__	4365130	0.00521034826959	0.00820322053741	0.00941170477207	0.00474085176737
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4449054	0.00501180200521	0.0114748121862	0.0145023998509	0.00481095016215
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	359493	0.00250723430717	0.00545792973669	0.00505473556693	0.00280004820572
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__,s__	4453609	0.00355857003983	0.00472994206015	0.00524955020422	0.00311138290811
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__,s__	195674	0.00216145210788	0.00383285959931	0.00529915586648	0.00220333863886
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	189924	0.00251255601351	0.00646831245642	0.00632004169569	0.00339795465346
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__,s__	2951214	0.00197981053882	0.0041417047225	0.00371340575621	0.00211585821269
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Cellulomonadaceae,g__Cellulomonas,s__	196982	0.00196625854774	0.00496238956769	0.00368823849514	0.00199875775303
k__Bacteria,p__Bacteroidetes,c__Rhodothermi,o__Rhodothermales,f__Balneolaceae,g__,s__	193477	0.00225872154404	0.00625670750023	0.00503276846616	0.00242053014447
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Sutterella,s__	191718	0.0018909287467	0.00422416424394	0.00473738364149	0.0018070581689
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Isosphaeraceae,g__,s__	847228	0.00318399120602	0.00553695112371	0.00621172356066	0.00304964547127
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Sporomusa,s__	194112	0.00136383944956	0.00281848404047	0.00233281341565	0.00153147049115
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__,s__	198449	0.00121579188099	0.00121701605766	0.00125215987064	0.00118954988153
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Akkermansia,s__muciniphila	194415	0.00141149359034	0.00235703429536	0.00277896951357	0.00141220631044
k__Bacteria,p__Verrucomicrobia,c__Pedosphaerae,o__Pedosphaerales,f__Ellin517,g__,s__	293508	0.00131759916036	0.00326224287231	0.00256638933243	0.00144549309105
