Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4329132	3.03500274728e-05	0.000109689389919	0.000228547273789	4.16975898505e-05
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__,s__	174288	2.41266825752e-05	0.000115122739993	8.26349365309e-05	3.75086023466e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__ruminis	183703	5.52108563716e-06	3.72449934065e-05	2.59201255108e-05	9.53965172451e-06
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__,s__	3931537	0.00209262118459	0.00531377130412	0.011914694672	0.00230497982618
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Dermatophilaceae,g__,s__	187265	1.10898139126e-06	2.72390377192e-05	1.14546942849e-05	5.02213864707e-06
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	359314	0.000126847767913	0.000230776013777	0.00022106861214	0.000152974577874
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	193863	3.89730158799e-05	0.00010822329549	0.000100353434419	3.78179287156e-05
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__Patulibacteraceae,g__,s__	178353	8.92497018308e-06	5.29327159255e-05	3.91020039954e-05	1.28423921055e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	1835985	2.26907238208e-05	2.46004510621e-05	0.000128326590331	4.40228323216e-06
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	320055	1.22964442667e-06	2.1678308145e-05	1.1833368964e-05	3.09597760845e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	924547	0.00012750124254	0.000245242152176	0.000521345390427	7.62313131298e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	845900	1.59103506057e-06	3.16580977745e-05	1.21157579726e-05	3.6881224013e-06
k__Bacteria,p__Gemmatimonadetes,c__Gemm-3,o__,f__,g__,s__	193968	0.000479079710114	0.0010886873513	0.00112800503392	0.000600293646659
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	188887	3.60232932374e-05	7.89456705838e-05	9.17276380881e-05	4.06337269156e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	235127	2.32246312646e-05	0.000256359577063	0.000240301009388	2.85097890941e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__,s__	324286	2.83362875394e-06	3.60705560629e-05	1.9483756259e-05	7.69153455995e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	180421	0.000429585665528	0.00135601105282	0.0013752694889	0.000363544253555
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__,s__	4361727	0.000353082664223	0.000316873865426	0.00982417210649	0.000182072140049
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Aerococcus,s__	4324196	8.18304944252e-07	8.9410731378e-06	9.73759314861e-06	1.47623362833e-06
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__,s__	3016478	2.90107957363e-06	4.3106767127e-05	1.9103685037e-05	6.32354894924e-06
