Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesfragilis	2000	0.00182259809345	0.00130383815175	0.00144877962376	0.000491370202965
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesuniformis	2045	1.38134457553e-06	2.01466803205e-05	2.2458163698e-05	3.81274798352e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	2182	3.98310612995e-05	0.000544478598644	3.13261955169e-05	0.00014078334265
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	2196	0.00275111770439	0.024676390099	0.000735517747196	0.0086823392705
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	2217	0.00570005235438	1.83079194441e-06	0.000613506515436	2.19176380022e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,Actinobacillusporcinus	9514	0.000513748817672	0.00786380614501	0.000212154424401	0.000711976771087
Bacteria,Actinobacteria,Actinobacteria(class),Coriobacteriales,Coriobacteriaceae,Eggerthella,Eggerthellalenta	11372	0.000504434085508	0.000177524313844	0.00022251419055	9.93217632162e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,Dialisterpneumosintes	13825	0.000122563558884	0.000562795005731	5.91223897342e-05	0.000179820331911
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Clostridium,Clostridiumspiroforme	15716	0.000156436328001	1.96359162788e-05	7.15086016023e-05	2.67476818791e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	17494	5.72356385045e-05	5.57150702456e-05	5.79925224498e-05	6.39332071779e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	17859	0.000153122366969	0.000345050324314	0.000174210536406	0.000287377210977
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,Solobacteriummoorei	19191	3.4434174563e-05	0.000124506460988	3.39770612399e-05	3.92077658097e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	21698	9.57725250117e-05	0.000436737876998	9.5926683778e-05	0.000465597230596
Bacteria,Firmicutes,Clostridia,Clostridiales	23757	2.09775010875e-06	0.00420310768165	2.2465773277e-05	0.0020232468864
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	25165	3.33937904418e-05	2.38178080599e-05	6.48151919924e-05	4.28584846235e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	31573	1.20035098242e-05	2.61183302104e-05	2.77622147438e-05	4.14139575221e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	34823	9.99000401229e-07	1.05663610121e-05	2.23733129231e-05	2.8382215494e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	38129	0.00029230652914	2.99977712726e-05	0.000308073082693	4.19741326642e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	42680	0.000163494714121	0.0015553069304	5.98109790742e-05	0.00129124120026
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	43159	3.21910208755e-06	0.000187928039388	2.28865689669e-05	0.000109746235753
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	49274	0.00128465334777	1.54242069061e-05	0.0008440150101	2.48959019175e-05
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio	51535	0.00252068553012	0.00118222978495	0.00426675555781	0.00220743790546
Bacteria,Fusobacteria,Fusobacteria(class),Fusobacteriales,Fusobacteriaceae,Fusobacterium	64396	0.00140149705744	0.00250669352513	0.000325002316409	0.000217839670712
Bacteria,Firmicutes,Clostridia,Clostridiales	69664	1.09914194583e-06	0.0013055334347	2.2376574751e-05	0.000316219898068
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	69909	0.000163914294144	4.47699064746e-05	0.000198787396096	5.41281503293e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	71685	0.00044939600558	0.000379707991887	0.000211515309666	0.000339553106644
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	72147	5.24403136368e-07	1.9142206991e-05	2.22916117277e-05	3.65704810494e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	82283	0.0048573203583	0.0063592463923	0.00362212146823	0.00492560529241
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Peptoniphilus,Peptoniphilusasaccharolyticus	83175	5.55093075764e-05	0.00158866252044	3.97134783165e-05	0.000549364868739
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	83271	0.00137461345551	0.000312404567909	0.000794658612102	0.000214324882615
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	86468	0.000106999962939	8.76654340161e-05	0.000327375543944	0.00016804351823
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Finegoldia	86757	0.00214109378389	0.0100145412355	0.000239492425768	0.00348296163981
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	90487	0.000263759524685	0.000187020941308	0.000340526823069	0.000266462974132
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	95502	9.15829582213e-05	3.91611531213e-05	0.000106377902173	7.24851653798e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	97263	5.24403136368e-07	9.59087494336e-05	2.22916117277e-05	5.45010788712e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	100067	1.09308237659e-06	1.51673140198e-05	2.23763747447e-05	3.10947552349e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	102506	5.20399988795e-05	0.000159148571118	5.48352067099e-05	0.000100525959048
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	103782	1.22008232626e-05	0.000118973052593	2.82977353451e-05	8.64986970464e-05
