Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacteriumbryantii	79	0.0	0.0	0.0	0.0
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter,Methanothermobacterthermautotrophicus	227	0.0	0.0	0.0	0.0
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Natronococcus	675	0.0	0.0	0.0	0.0
Archaea,Crenarchaeota,Thaumarchaeota,Nitrososphaerales,Nitrososphaeraceae,CandidatusNitrososphaera	1140	0.0	0.0	0.0	0.0
Archaea,Crenarchaeota,Thaumarchaeota,Nitrososphaerales,Nitrososphaeraceae,CandidatusNitrososphaera	1144	0.0	0.0	0.0	0.0
Bacteria,Thermi,Deinococci,Thermales,Thermaceae,Thermus,Thermusthermophilus	1349	0.0	0.0	0.0	0.0
Bacteria,Thermi,Deinococci,Thermales,Thermaceae,Meiothermus	1395	0.0	0.0	0.0	0.0
Bacteria,Thermi,Deinococci,Deinococcales,Deinococcaceae,Deinococcus	1408	0.0	0.0	0.0	0.0
Bacteria,Thermi,Deinococci,Deinococcales,Deinococcaceae,Deinococcus	1410	0.0	0.0	0.0	0.0
Bacteria,Thermi,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcusmurrayi	1415	0.0	0.0	0.0	0.0
Bacteria,Thermi,Deinococci,Deinococcales,Deinococcaceae,Deinococcus	1422	0.0	0.0	0.0	0.0
Bacteria,Nitrospirae,Nitrospira(class),Nitrospirales,Nitrospiraceae,Nitrospira	1443	0.0	0.0	0.0	0.0
Bacteria,Nitrospirae,Nitrospira(class),Nitrospirales,Nitrospiraceae,Nitrospira	1468	0.0	0.0	0.0	0.0
Bacteria,Verrucomicrobia,OpitutaeOpitutaceae,Opitutus	1559	0.0	0.0	0.0	0.0
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,Prosthecobacterdebontii	1591	0.0	0.0	0.0	0.0
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,Prosthecobacterdebontii	1592	0.0	0.0	0.0	0.0
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae	1596	0.0	0.0	0.0	0.0
Bacteria,Verrucomicrobia,Spartobacteria,Chthoniobacter	1605	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,RB25	1710	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Geothrix	1736	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Chloracidobacteria	1745	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Chloracidobacteria	1749	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Chloracidobacteria	1791	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteria(class),Acidobacteriales	1807	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteria(class),Acidobacteriales	1818	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteria(class),Acidobacteriales	1820	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteria(class),Acidobacteriales	1847	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteria(class),Acidobacteriales	1854	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteria(class),Acidobacteriales	1857	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	1907	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	1928	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	1934	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	1941	1.92498544682e-06	0.0	1.68832392318e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonascrevioricanis	1950	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesfragilis	2000	0.00293389155694	0.00205977129585	0.00227745184891	0.000743014310976
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesuniformis	2045	2.92520908588e-06	3.19559454195e-05	3.63225467737e-07	2.71983711438e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	2082	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Flavobacteria,Flavobacteriales,Flavobacteriaceae,Wautersiella	2256	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Flavobacteria,Flavobacteriales,Flavobacteriaceae,Flavobacterium	2309	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Flavobacteria,Flavobacteriales,Flavobacteriaceae	2463	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Sphingobacteriaceae,Pedobacter	2481	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Saprospiraceae	2538	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales	2554	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Flammeovirgaceae,Persicobacter,Persicobacterdiffluens	2573	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Flexibacteraceae,Hymenobacter	2574	0.0	0.0	0.0	0.0
Bacteria,BacteroidetesCandidatusCardinium	2585	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Flexibacteraceae,Hymenobacter	2602	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Flexibacteraceae,Hymenobacter	2604	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Flexibacteraceae,Hymenobacter	2605	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Flammeovirgaceae,Thermonema,Thermonemarossianum	2626	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Flammeovirgaceae,Thermonema	2632	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Planctomycea,PirellulalesRhodopirellula	2767	0.0	0.0	0.0	0.0
