Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesfragilis	2000	0.00293389155694	0.00205977129585	0.00227745184891	0.000743014310976
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesuniformis	2045	2.92520908588e-06	3.19559454195e-05	3.63225467737e-07	2.71983711438e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	2182	6.3047541789e-05	0.000869775776033	1.42190612136e-05	0.0001890270592
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	2196	0.0044527620774	0.0386453775015	0.00114136468042	0.0135567004984
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	2217	0.00928470662153	2.47263539427e-06	0.000960392752016	2.32252853733e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,Actinobacillusporcinus	9514	0.00082331968768	0.0125019484729	0.000303360373597	0.00109687049486
Bacteria,Actinobacteria,Actinobacteria(class),Coriobacteriales,Coriobacteriaceae,Eggerthella,Eggerthellalenta	11372	0.000812350253828	0.000280141906064	0.000319970080572	0.000123786747747
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,Dialisterpneumosintes	13825	0.000194704930636	0.00089370428019	5.84235292094e-05	0.000250140239481
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Clostridium,Clostridiumspiroforme	15716	0.00024662700543	3.14391411582e-05	7.79566156102e-05	8.22479250809e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	17494	9.0722813638e-05	8.80220665345e-05	5.68910238976e-05	6.7759198242e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	17859	0.000243964125133	0.00053935939407	0.0002413260155	0.000418562400771
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	21698	0.000152214086453	0.000680404052978	0.000116539038771	0.00069610973645
Bacteria,Firmicutes,Clostridia,Clostridiales	23757	2.62640067571e-06	0.00657539488534	2.30350577454e-07	0.00313241283168
