Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	2217	0.00570005235438	1.83079194441e-06	0.000613506515436	2.19176380022e-05
Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,CandidatusSolibacter	3677	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Shinella	5207	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria	6402	2.82092140027e-06	0.000903959608201	2.26342995577e-05	8.87394908935e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,Cupriavidusbasilensis	7396	2.94328937876e-06	4.62038793303e-06	2.25461212116e-05	2.23455749378e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter	8400	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacteralbus	12447	8.04271154315e-05	9.66427362633e-07	3.05279747556e-05	2.17845071575e-05
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Nocardioidaceae,Nocardioides,Nocardioidesalbus	12794	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,Dialisterpneumosintes	13825	0.000122563558884	0.000562795005731	5.91223897342e-05	0.000179820331911
Bacteria,Firmicutes,Bacilli,Bacillales	14559	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	15190	5.24403136368e-07	1.45134554532e-06	2.22916117277e-05	2.18465414967e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	16144	5.24403136368e-07	1.12158300341e-06	2.22916117277e-05	2.18164896035e-05
Bacteria,Acidobacteria,Acidobacteria(class),Acidobacteriales	18226	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales	26459	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae	33068	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Thermomonosporaceae,Actinomadura	38367	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	40513	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales	43965	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator	46414	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas	49602	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Acidobacteria,Acidobacteria(class),Acidobacteriales	52982	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halobacillus,Halobacillussalinus	60380	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas	64742	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Rhodanobacter,Rhodanobacterlindaniclasticus	68655	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus	73191	5.24403136368e-07	1.13007585263e-06	2.22916117277e-05	2.18167868807e-05
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Streptomycetaceae,Streptomyces	75046	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Fulvimarina,Fulvimarinapelagi	77907	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Nocardiaceae,Nocardia	81098	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales	83082	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Corynebacteriaceae,Corynebacterium	90728	5.24403136368e-07	1.89921559073e-06	2.22916117277e-05	2.19485214974e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae	93503	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Sinobacteraceae	95937	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales	99032	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus	101041	5.24403136368e-07	9.66427362633e-07	2.22916117277e-05	2.17845071575e-05
