Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	300250	1.48552683424e-06	1.79102554984e-05	1.05237448395e-05	3.1600005759e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	176062	0.000477952337288	0.00194079152623	0.00143735473906	0.000531231458415
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae	967433	0.0	7.22479861922e-06	0.0	9.32717491065e-07
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix	4478325	1.86702202817e-08	0.0	9.49798715756e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183576	5.48466612484e-06	3.49778484915e-05	3.16954863643e-05	1.42062828853e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193171	1.895052091e-08	0.0	9.64058278459e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	356644	4.10886000978e-08	0.0	1.21359706748e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	305997	4.8540105294e-07	6.27138781763e-06	6.46445161899e-06	8.09632685843e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4450198	1.83251591656e-05	4.37882233665e-05	4.89980791225e-05	1.71711203258e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	292255	3.93601660395e-06	6.92798483114e-05	3.83321632932e-05	1.58113497749e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	531722	1.76571207857e-08	0.0	8.98259923728e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	703731	1.86144215534e-07	3.95709132226e-06	3.42034663332e-06	5.10858293018e-07
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	141108	1.769027742e-08	0.0	8.99946680936e-07	0.0
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae	406821	2.01865536317e-08	0.0	1.02693821635e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	259527	1.49194452157e-08	0.0	7.58987826164e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	300041	2.55970638481e-08	0.0	9.24670299624e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	350891	7.37750963973e-09	0.0	3.75311542958e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella	4324196	8.18304944252e-07	1.03906636309e-05	9.73759314861e-06	2.31926572336e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Rheinheimera	982266	4.85468454339e-08	0.0	1.42432184231e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4356307	1.06272975912e-05	2.0053991578e-05	5.57926661624e-05	8.8256785948e-06
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae	4400426	1.70202708788e-08	0.0	8.65861847294e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	251465	2.78527805412e-08	0.0	1.00371829087e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4372581	0.000142479458873	4.47011353474e-05	0.00654973478992	1.72336948059e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	181990	3.68080714099e-08	0.0	1.10359084469e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	4323379	2.4214289055e-08	0.0	9.11101821515e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	290211	1.63125904717e-08	0.0	8.29860454074e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	574290	1.08118911666e-07	7.4137704654e-06	2.28833207324e-06	9.57113651503e-07
