Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	178478	0.00747493287214	0.00604812345383	0.00353782152339	0.00231389078212
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	3723096	0.000158656020023	0.000314793667253	0.000108310338905	0.000155378161102
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	185420	0.00228036154549	0.00175827025086	0.00139553658155	0.00115679593545
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185203	0.000415187658119	0.000326528276577	0.000249472327516	0.000274339782981
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	198636	0.0013243095147	0.00181531752707	0.000867545477362	0.00104788209994
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	4474255	0.00310436567613	0.00252758388027	0.00150760100955	0.00123910437522
Bacteria,Firmicutes,Clostridia,Clostridiales	188574	0.000948708006497	0.000829336025563	0.000615559201491	0.000693419444472
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	191755	0.00186219743195	0.00225930725371	0.00108595904921	0.00148908761419
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	2951214	0.00362111897046	0.00337464403769	0.00205079942458	0.00190551203147
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198449	0.00110999527826	0.00116564527149	0.00127315669482	0.0012122210003
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	3424188	0.002647866427	0.0030469284176	0.00135378695999	0.00140675158559
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4425214	0.0010497908633	0.00073278623358	0.000523485517381	0.000404633472101
