Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	191468	0.0	1.6252253007e-06	0.0	1.07164182815e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	264996	2.28910283881e-06	0.0	2.10713191035e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,guillouiae	938794	2.46284083756e-06	0.0	1.59978703635e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	179853	3.45888826108e-06	0.0	4.43857283261e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	305997	3.35647761558e-06	1.7492433456e-06	2.75286500503e-07	1.15341690531e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4450198	4.4468400308e-05	4.42614317989e-05	2.27734694937e-05	2.18615554983e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4442387	4.56851849195e-05	4.0612174429e-05	1.8807202869e-05	1.78297609981e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4455677	0.0	2.76315661815e-06	0.0	1.82197151894e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	332411	2.50193377156e-06	3.17406441572e-06	2.13673649676e-07	4.03233095008e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	374557	6.59135444907e-05	9.38336814239e-05	2.67883196402e-05	3.64566382774e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	1765402	3.17105193041e-06	0.0	2.91139428758e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	703731	2.95527006652e-06	2.38849642548e-06	2.72020732664e-07	1.57492790374e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	322580	4.70430743278e-05	7.4922798616e-05	1.31808603586e-05	1.52178773638e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	178478	0.0314631151405	0.0168459381034	0.0112707882153	0.00618397171467
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae	17356	0.0	2.01104580185e-06	0.0	1.32604433284e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	300594	2.6872191333e-06	0.0	1.74553640159e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella	4324196	1.68547567634e-05	8.25911200299e-06	3.30530108333e-06	1.32396355801e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	168541	3.17374665905e-06	0.0	2.78616688564e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179460	4.02339029156e-05	4.09849787611e-05	1.29384404594e-05	1.61645762415e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	338069	0.0	2.56505572366e-06	0.0	1.69134765736e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales	146120	0.0	3.07419934666e-06	0.0	2.02706702051e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Dysgonomonas	606755	2.23438141096e-05	2.03262435469e-05	6.71554466281e-06	5.82473246424e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4372581	3.28696532559e-05	4.53801704409e-05	1.09914486872e-05	1.51037518299e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	181990	3.0196952582e-06	0.0	2.75603027095e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	230528	2.28864776413e-06	0.0	1.48663647605e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4368881	0.0	2.19551888597e-06	0.0	1.44768228238e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	4323379	2.65065982698e-06	0.0	1.7217885802e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	3983005	0.0	2.25556056094e-06	0.0	1.48727259044e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	211907	4.64541485859e-06	5.10705826634e-06	4.07214912607e-07	5.82538897917e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179663	0.000116071224505	0.000159046571828	6.87883353777e-05	8.78790188201e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,formicigenerans	179665	0.0	3.62312436753e-06	0.0	3.38545711128e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae	252198	2.06434070842e-06	0.0	1.34093338618e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	4470078	7.760293583e-06	7.08198862283e-06	1.06633366196e-06	1.27186256083e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4424239	3.08422737656e-05	1.84606220115e-05	8.11667485288e-06	5.9659514121e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter	4353757	0.0	4.19463653828e-06	0.0	4.73147258403e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	349444	5.03695753582e-06	2.9031815604e-06	7.24211917664e-07	2.68624189256e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	294270	2.6872191333e-06	2.76201620196e-06	1.74553640159e-07	2.54886562239e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	4374084	3.33620341937e-05	3.25523397883e-05	1.02242335799e-05	1.16793630162e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Methylibium	79085	2.40443282127e-06	0.0	1.56184695274e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	169515	4.30925493804e-06	0.0	4.52261844263e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194420	0.000190606636295	0.00022270074604	9.44288369018e-05	0.000119468522584
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	1646171	0.0	1.26177354796e-06	0.0	8.31988839369e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	187929	0.000118565309356	0.000120800681482	6.48254372238e-05	7.66906976599e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	333949	0.000198449725691	0.000207639128692	8.2096132699e-05	9.97368001811e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	239358	3.66704300775e-05	3.11497149951e-05	1.60296414395e-05	1.22078244282e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	3141342	0.000238416214168	0.0001284096403	8.42527133804e-05	3.70456777552e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	322214	2.94755305344e-06	2.94644112949e-06	1.91464145467e-07	1.94282574679e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	4354486	0.000134219453333	0.000143790053739	5.27821096535e-05	5.23819034994e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	306755	3.35673614268e-06	2.50678126183e-06	3.04456158972e-07	1.65292261512e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193657	0.0	3.36593609571e-06	0.0	3.14205529427e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2506486	0.000258652239387	0.000233834171591	0.000163217471918	0.000151705593649
Bacteria,Firmicutes,Clostridia,Clostridiales	154424	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	609295	3.11156247449e-06	0.0	2.83875007021e-07	0.0
