Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	197367	0.0340090163172	0.0329904984938	0.0388954198149	0.0348910484041
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__,s__	4453609	0.00601593244433	0.00515733527589	0.00453840828765	0.00368546891624
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	180606	0.0113657419248	0.0122933232237	0.00813229318117	0.00955099143648
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Pontibacter,s__	1733364	0.0198584518049	0.0148849341567	0.0156530586954	0.0104620373966
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	359493	0.00277340183051	0.00352809579228	0.00218522045603	0.00255800800283
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__,s__	195674	0.00216334885391	0.00313818276397	0.00165377821466	0.00217483874715
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4324964	0.00797180064974	0.00532127767545	0.00415205869179	0.00350386482254
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__,s__	352347	0.0132771281041	0.012776574526	0.00993148470385	0.0108899409273
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Akkermansia,s__muciniphila	194415	0.00205015447385	0.00192098517643	0.00128257133498	0.00139866056758
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4449054	0.0222088807555	0.0129204143888	0.00621710116889	0.0046044149527
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	340761	0.0113812437851	0.0108273466809	0.00659078930626	0.0088171941487
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	4425214	0.0010497908633	0.00073278623358	0.000523485517381	0.000404633472101
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	194258	0.00877808263403	0.0114838477131	0.00641740624013	0.00851420556544
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Paenisporosarcina,s__	4365130	0.00864897434686	0.0100211937082	0.00528448412581	0.00655293467098
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__,s__	198449	0.00110999527826	0.00116564527149	0.00127315669482	0.0012122210003
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Sporomusa,s__	194112	0.00191851276323	0.0015604563318	0.00134122546575	0.00113702733498
k__Bacteria,p__Bacteroidetes,c__Rhodothermi,o__Rhodothermales,f__Balneolaceae,g__,s__	193477	0.00469034460145	0.0037732276424	0.00243023898913	0.00231455195542
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Anaeroplasmatales,f__Anaeroplasmataceae,g__,s__	194353	0.00145237303558	0.00172081871436	0.000833797324085	0.000951060458044
k__Bacteria,p__Verrucomicrobia,c__Pedosphaerae,o__Pedosphaerales,f__Ellin517,g__,s__	293508	0.00128467731502	0.00270950989566	0.00102793290767	0.00120055478324
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	178478	0.00747493287214	0.00604812345383	0.00353782152339	0.00231389078212
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	191755	0.00186219743195	0.00225930725371	0.00108595904921	0.00148908761419
