Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Thiotrichaceae,g__,s__	163997	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
k__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__,s__	535545	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__0319-6A21,g__,s__	4462599	0.000207999629904	0.000171089788303	0.000103006831952	8.58901034694e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Nitrosomonadales,f__Nitrosomonadaceae,g__,s__	26437	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
k__Bacteria,p__Thermi,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__	322625	6.28399231782e-06	5.99269926981e-06	2.58759902967e-05	2.53771189203e-05
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Sulfurospirillum,s__	4354098	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	4401373	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4339242	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
k__Bacteria,p__Chloroflexi,c__S085,o__,f__,g__,s__	563937	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Photobacterium,s__	593492	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	398980	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
k__Bacteria,p__Acidobacteria,c__Chloracidobacteria,o__RB41,f__Ellin6075,g__,s__	4341176	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Granulicatella,s__	4383924	1.72790837497e-05	1.27237065099e-05	2.90098735642e-05	2.74923406396e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	105511	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__	833022	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__	834389	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
