Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	362389	4.8892703504e-05	4.35560212137e-05	9.41826402936e-05	4.63553669093e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	176062	0.000192375787445	0.000546700396834	0.000529726097381	0.000175627227069
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2148365	7.63432454978e-05	0.00017255751811	0.000279771446138	6.7061295856e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	173565	0.00404894428233	0.0269566850086	0.0195905116669	0.00522118100037
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	178478	0.0024113903065	0.00687650242522	0.00672313914169	0.00237284846081
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus	315223	5.97002999023e-05	0.000181597981223	0.000192412507914	5.34330459303e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Finegoldia	1096610	0.000319392262594	0.00195959895882	0.00242024330887	0.000299231302377
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4332078	6.9383644214e-05	0.000117371914605	0.00015772188322	7.47669825222e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4375080	0.0003560858379	0.00315952863165	0.00249114034488	0.000585598062593
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4324040	5.0269552432e-05	0.0001050624303	0.000118751509579	5.69827030702e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179663	5.49111631561e-05	5.39078009578e-05	5.83828232013e-05	5.42611000006e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	300620	5.38227605414e-05	0.000120010690635	9.48956935033e-05	6.03062478086e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	3805726	6.62026459871e-05	0.000261545738423	0.000259594393581	6.88804143957e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194420	8.11440669344e-05	9.20078022939e-05	0.000141246944376	7.98907971487e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	3723096	0.000236535598205	0.000848902893316	0.00268398676377	0.000173666114105
Bacteria,Firmicutes,Clostridia,Clostridiales	187929	5.52391329658e-05	8.38067954386e-05	6.12421357775e-05	6.01055955603e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	333949	6.2411886426e-05	9.74266700749e-05	8.38533905032e-05	5.98015141831e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	4437515	0.00187360003454	0.00925545960124	0.00706139855635	0.00276928100056
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4446669	9.17332443983e-05	0.000107251378469	0.000348723655096	5.22510220933e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2506486	8.1426276473e-05	0.000111801967525	0.000112763796003	7.88602538793e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae	4305372	0.00019901809224	0.00210363776895	0.00181843853482	0.00023409719994
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,simulans	912997	0.000782587796517	0.00597107352092	0.00549873035971	0.000999541388384
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	185420	0.00102735714155	0.00153751912267	0.00209392722889	0.000932976265048
Bacteria,Firmicutes,Clostridia,Clostridiales	173876	0.00287555632273	0.0088984650459	0.00800277539131	0.00398733843381
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	176104	6.55783514327e-05	0.000123794747457	0.000113121304036	7.75596824998e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185203	0.000295218216294	0.000606460718009	0.000492424990407	0.0003589741059
Bacteria,Firmicutes,Clostridia,Clostridiales	180352	5.26851785801e-05	7.5150467382e-05	6.36333535501e-05	5.66074925607e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177230	7.63020207012e-05	6.88718207451e-05	0.000155562137085	5.45612664098e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum	328472	8.79489941133e-05	0.000285646760507	0.000660754929433	7.41003108806e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	177941	5.68496870619e-05	0.000112130397187	0.000116815059119	6.12561938631e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	1000986	0.000134154974554	0.000851931089871	0.000931794949266	0.000142070699162
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	174924	8.74538911175e-05	0.000136707866813	0.000182326588659	7.82143495382e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	522433	0.000107590539785	0.000521810786152	0.000857019431816	0.000138348797961
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	300491	5.12040719229e-05	0.000145895664062	0.000148184581407	5.25717750134e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4427459	0.00021867918432	0.0007783954324	0.000897589574331	0.000210587426245
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	198636	0.00115791941226	0.00146961472186	0.00280988260748	0.000959892768495
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188348	0.000178853731391	0.000295011434495	0.000741769306619	9.44489400185e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4402903	0.00062054645852	0.00249130593782	0.00264681100024	0.000476459703767
Bacteria,Firmicutes,Clostridia,Clostridiales	195828	5.77382795442e-05	5.02605125623e-05	7.60895974848e-05	5.28543692166e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	4474255	0.0012814100858	0.00217114245527	0.00320064168601	0.000901955590513
Bacteria,Firmicutes,Clostridia,Clostridiales	110144	3.83517167985e-05	5.40140488271e-05	5.17522379382e-05	4.30299995564e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186136	0.000115232811108	0.000306000799273	0.000528762447995	7.78202493106e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	289927	7.29590332362e-05	0.000182274374126	0.000241961388978	7.15163065326e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	182157	0.000227411362944	0.000321270350425	0.000423604421756	0.000243282618508
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1107945	0.000142206866292	0.000242084830803	0.000348056360293	0.000105904608564
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4412546	0.000737299670697	0.00249641436396	0.00171659629618	0.000719801170351
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4412540	0.00162746849044	0.00644104005568	0.00440735648134	0.00206486304645
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,formigenes	7366	8.37964642836e-05	0.000179846068333	0.000186279417552	9.08401355624e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195619	5.69563948342e-05	6.36579344095e-05	7.55386984265e-05	5.4077345601e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187038	4.67999336799e-05	5.77023902682e-05	5.03821977093e-05	4.81590943311e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	186851	4.72389923671e-05	7.87567974851e-05	8.86660729929e-05	4.86618242668e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4396292	9.75050235524e-05	0.000187439271213	0.000153506845991	0.000125237350819
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3465233	0.00302687203278	0.00623143946439	0.00775742836409	0.00222779023416
Bacteria,Firmicutes,Clostridia,Clostridiales	36892	9.57095244562e-05	0.000351963319925	0.000266362190929	0.000134925484093
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4335815	4.12530576219e-05	4.64607710008e-05	3.72039263648e-05	4.89293513022e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	157338	0.000592691631396	0.00416535144032	0.00409361730478	0.000715849952164
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	561607	6.50767556428e-05	0.000123260051726	0.000186974059646	5.2202216994e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4232045	0.000552597819205	0.0019329601928	0.00255626589981	0.000575912729137
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	288651	0.000257291222936	0.000753949724356	0.001155697056	0.000224278783527
Bacteria,Firmicutes,Clostridia,Clostridiales	186379	4.15550947656e-05	9.1326337034e-05	5.12859448295e-05	5.42337461065e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	510777	4.4007089691e-05	5.16827652412e-05	5.16254805331e-05	5.14429024152e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Paraprevotella	366147	0.000470309828792	0.000544085766048	0.00305642197799	0.000147178867317
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	327218	8.98264986303e-05	0.000129138976311	0.000139771240198	8.89323587924e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	730906	0.000355611897054	0.00113876832125	0.000842767481815	0.000509777485792
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	4437917	0.000182852974692	0.000280943457313	0.000753583204117	0.000103860606668
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197204	5.59303325914e-05	9.81615731432e-05	6.86631434506e-05	5.88332798829e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	760967	0.000117905776627	0.00143026514498	0.000729945339319	0.000191578557917
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4381054	5.77988292178e-05	0.00012668140549	9.33580786604e-05	6.00656845526e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum	3275744	8.90291468882e-05	0.000181110836892	0.000347166560604	7.06803530491e-05
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	4422313	5.0974283987e-05	0.000686747037559	0.000127458380941	0.000106568774468
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4451152	0.000127825004578	0.000652148680659	0.000623726326252	0.000155852391299
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	107044	9.22012220121e-05	0.001144020536	0.000340160348853	0.000143257712714
Bacteria,Firmicutes,Clostridia,Clostridiales	188574	0.00060495316195	0.00144726436839	0.00100570059112	0.000801902788959
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4465072	0.00138748868025	0.00447443940357	0.00479484944374	0.00186594500367
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3409358	0.00198773218618	0.00493289385662	0.00671920406266	0.00179179338073
Bacteria,Firmicutes,Clostridia,Clostridiales	4405146	0.000400913447588	0.000803892659674	0.00330195756023	0.000187634599433
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	4459196	0.000346954838529	0.00114956326813	0.0011085144118	0.00040814969937
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	359314	7.47580172651e-05	9.15636931711e-05	8.15192429182e-05	8.62378991531e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181862	0.00017965838641	0.000552043814625	0.000557243019313	0.000179199951655
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	3805518	0.000168750731265	0.000789441190272	0.000879129920432	0.000215868204991
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,clausii	4415616	0.000147720321558	0.00061788539666	0.00192069724961	9.05002335358e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	191755	0.00127022988686	0.00129738058669	0.0023609383775	0.000895349394669
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	332241	5.93001888401e-05	0.000282033710212	0.000241773567693	7.81794499304e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	2951214	0.00197981053882	0.0041417047225	0.00371340575621	0.00211585821269
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198449	0.00121579188099	0.00121701605766	0.00125215987064	0.00118954988153
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,marcescens	1517154	0.000117176657932	0.000126363434952	0.000171413576526	0.0001009056613
Bacteria,Firmicutes,Clostridia,Clostridiales	317814	4.97580790248e-05	7.60481063462e-05	6.73486635809e-05	5.00208983006e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium	4393057	5.78964429565e-05	9.97823223965e-05	0.000286348783156	4.7054078804e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	358654	0.000278660336689	0.000404950791598	0.000541173795888	0.000283009902941
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4476561	4.82049543921e-05	0.000103357833097	8.04353186652e-05	4.6911746954e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4414044	4.55770098042e-05	5.91321236985e-05	4.7173125953e-05	5.63467195188e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195950	8.61076375449e-05	0.000216393230115	0.000234996733044	7.40797659042e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4387453	0.000140471684523	0.000415515594284	0.00039601903745	0.000124430613427
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	148354	0.000157159118506	0.000569831175717	0.00056292281907	0.000159342761462
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	179319	4.72098995288e-05	0.000149919391426	0.000113692490277	5.75351459122e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	187178	0.00031881420128	0.00139488014551	0.00171442156962	0.000213181058102
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4459708	0.000105308098504	0.000169685722555	0.000441598774208	7.31282787906e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Paraprevotella	181432	0.00064720791905	0.00233857702039	0.00368847850689	0.000503688892174
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	3424188	0.00106260788443	0.00188303793239	0.00262107873696	0.00087149516565
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	180421	0.000167646483901	0.000465597408505	0.000395181860253	0.000146318102033
Bacteria,Firmicutes,Clostridia,Clostridiales	197698	9.10229389084e-05	0.000203322078874	0.000237188887261	0.000100644681036
Bacteria,Firmicutes,Clostridia,Clostridiales	300102	0.000135270980248	0.00108969916773	0.000898212011635	0.00024891347443
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194648	4.83061194968e-05	0.00016590308957	0.000126158960152	6.66261150019e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	753638	0.00023356482204	0.000708173023174	0.00141836070134	0.000175613285761
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4425214	0.000736944869769	0.00205542108315	0.00270986726975	0.000599719464402
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	171532	0.000282878705383	0.000518071598441	0.000477238692072	0.000344105456058
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	325850	0.00022898960756	0.00169379802963	0.00141689485981	0.000367091228297
