Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	988534	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,MB-A2-108,0319-7L14	4479944	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae	4479940	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicimonaceae	370251	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Frankiaceae,Frankia	11544	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum	4341234	2.23295303531e-09	0.0	1.13595656252e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Pseudoalteromonadaceae,Pseudoalteromonas	19398	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium	4470542	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia	4424924	0.0	3.5609772441e-06	0.0	2.81567378718e-07
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Xenococcaceae,Chroococcidiopsis	649518	0.0	2.33244661115e-06	0.0	1.31418478489e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	300250	1.48552683424e-06	1.21131861087e-05	1.05237448395e-05	1.42655946855e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus	359103	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales	807854	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Methylibium	1134664	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae	623091	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	191468	1.98276813631e-08	1.39036821459e-06	9.31827261209e-07	7.83383741466e-08
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae	4433034	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	3239358	1.87901107797e-08	0.0	9.55897831853e-07	0.0
