Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia	4424924	0.0	3.5609772441e-06	0.0	2.81567378718e-07
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Xenococcaceae,Chroococcidiopsis	649518	0.0	2.33244661115e-06	0.0	1.31418478489e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	300250	1.48552683424e-06	1.21131861087e-05	1.05237448395e-05	1.42655946855e-06
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	3239358	1.87901107797e-08	0.0	9.55897831853e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	176062	0.000477952337288	0.00124158414802	0.00143735473906	0.000371435059472
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix	4478325	1.86702202817e-08	0.0	9.49798715756e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183576	5.48466612484e-06	2.68266234227e-05	3.16954863643e-05	7.71512317563e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	193174	9.83498885209e-09	0.0	5.00329382312e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	174688	1.1186235257e-08	1.68639286583e-06	5.69070515554e-07	9.50174737134e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	356644	4.10886000978e-08	0.0	1.21359706748e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	1137375	0.0	2.36754686998e-06	0.0	1.33396154029e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	564849	2.70583536403e-08	0.0	1.06878496667e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,KD1-23	566480	1.36127975325e-08	0.0	6.92515536462e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192228	1.67622180112e-06	7.62237361316e-06	1.41126801242e-05	5.86072572827e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus	995893	1.78835779789e-08	0.0	9.09780342234e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	802787	1.63998606143e-08	0.0	8.3430009475e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	210095	8.20771246291e-06	2.70415573846e-05	4.18275877853e-05	5.79109270039e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	528362	3.79251326623e-07	3.43714212176e-06	5.14806986208e-06	2.74081762324e-07
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae	223783	2.0427835688e-08	0.0	1.03921281106e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	1125298	1.47959975939e-08	0.0	7.52707750682e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	531722	1.76571207857e-08	0.0	8.98259923728e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183414	3.09290488261e-06	4.50061365131e-05	2.08033336108e-05	7.11569395576e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	529180	2.05430016588e-08	0.0	1.04507157917e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae	715447	7.0405018655e-08	0.0	2.11038665361e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	1625696	2.86023006833e-08	0.0	1.02988105132e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae	624830	2.07093194568e-08	0.0	1.05353256295e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195496	7.48322392727e-08	2.41852105225e-06	2.60734654674e-06	1.36268223831e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	173565	0.0110304263997	0.0528334299513	0.0487703765949	0.0110683862548
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	141108	1.769027742e-08	0.0	8.99946680936e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	821579	2.23046438291e-08	0.0	1.13469052559e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Polynucleobacter,cosmopolitanus	682821	7.33656954342e-08	4.45827229691e-06	1.91109974081e-06	2.51195186698e-07
