Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	178478	0.0024113903065	0.00687650242522	0.00672313914169	0.00237284846081
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	185420	0.00102735714155	0.00153751912267	0.00209392722889	0.000932976265048
Bacteria,Firmicutes,Clostridia,Clostridiales	173876	0.00287555632273	0.0088984650459	0.00800277539131	0.00398733843381
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	198636	0.00115791941226	0.00146961472186	0.00280988260748	0.000959892768495
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	4474255	0.0012814100858	0.00217114245527	0.00320064168601	0.000901955590513
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4412546	0.000737299670697	0.00249641436396	0.00171659629618	0.000719801170351
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4412540	0.00162746849044	0.00644104005568	0.00440735648134	0.00206486304645
Bacteria,Firmicutes,Clostridia,Clostridiales	188574	0.00060495316195	0.00144726436839	0.00100570059112	0.000801902788959
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4465072	0.00138748868025	0.00447443940357	0.00479484944374	0.00186594500367
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3409358	0.00198773218618	0.00493289385662	0.00671920406266	0.00179179338073
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	191755	0.00127022988686	0.00129738058669	0.0023609383775	0.000895349394669
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	2951214	0.00197981053882	0.0041417047225	0.00371340575621	0.00211585821269
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198449	0.00121579188099	0.00121701605766	0.00125215987064	0.00118954988153
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	3424188	0.00106260788443	0.00188303793239	0.00262107873696	0.00087149516565
Bacteria,Firmicutes,Clostridia,Clostridiales	187816	0.00153976849194	0.00324372956427	0.00291918456195	0.00143684384274
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4453609	0.00355857003983	0.00472994206015	0.00524955020422	0.00311138290811
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4477861	0.00316192841925	0.00977474186745	0.00901775888345	0.00347817840017
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180285	0.00444843395773	0.0106687644875	0.00899881576613	0.00624193106914
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	293508	0.00131759916036	0.00326224287231	0.00256638933243	0.00144549309105
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176306	0.000559235796638	0.000951896481916	0.000873921480691	0.000665385874697
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	48084	0.00121815085292	0.00378149226851	0.00408457638307	0.00126146091149
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	292399	0.000924408425138	0.00300295786792	0.00261821941248	0.00116530579806
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	194258	0.00701354079279	0.0112236337058	0.0112510594227	0.00720898384391
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	180606	0.00992562823115	0.0175159631352	0.0161773476879	0.0114969205185
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194353	0.00102199056015	0.00186485877877	0.00218930162187	0.000999081740083
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	4426051	0.000534549247622	0.000826470388745	0.00110661914836	0.000469156682461
