Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	178478	0.0024113903065	0.00549943404999	0.00672313914169	0.00244025583174
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	185420	0.00102735714155	0.00118640267621	0.00209392722889	0.000886336216153
Bacteria,Firmicutes,Clostridia,Clostridiales	173876	0.00287555632273	0.0121540626768	0.00800277539131	0.00692019917548
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	198636	0.00115791941226	0.00134223483057	0.00280988260748	0.000968197906184
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4412546	0.000737299670697	0.00526663562115	0.00171659629618	0.00127920398384
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4412540	0.00162746849044	0.00415735188946	0.00440735648134	0.00224242297924
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3465233	0.00302687203278	0.00923582834869	0.00775742836409	0.00357050888658
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	730906	0.000355611897054	0.000799691101205	0.000842767481815	0.00050010711597
Bacteria,Firmicutes,Clostridia,Clostridiales	188574	0.00060495316195	0.00196007315146	0.00100570059112	0.00129315813555
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4465072	0.00138748868025	0.00452626589639	0.00479484944374	0.00222215208043
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3409358	0.00198773218618	0.00847429380018	0.00671920406266	0.00339185226449
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	191755	0.00127022988686	0.00101760268035	0.0023609383775	0.000823858362916
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	2951214	0.00197981053882	0.0040276141897	0.00371340575621	0.00273962005914
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198449	0.00121579188099	0.0011556281584	0.00125215987064	0.00121133731722
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	3424188	0.00106260788443	0.00189911928708	0.00262107873696	0.00123561766279
Bacteria,Firmicutes,Clostridia,Clostridiales	187816	0.00153976849194	0.00237112598188	0.00291918456195	0.00158329346058
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4453609	0.00355857003983	0.00426684214653	0.00524955020422	0.00270966740228
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4477861	0.00316192841925	0.0099440841245	0.00901775888345	0.00363270728915
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180285	0.00444843395773	0.0113438496205	0.00899881576613	0.00672312048803
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	293508	0.00131759916036	0.000993642576434	0.00256638933243	0.00104148437125
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2420187	0.000327761627385	0.000986242655684	0.000714749443948	0.000676660375806
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176306	0.000559235796638	0.000889239697639	0.000873921480691	0.000721731532665
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	48084	0.00121815085292	0.00403368987544	0.00408457638307	0.00130982284308
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	292399	0.000924408425138	0.00374721512884	0.00261821941248	0.0017999405641
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	194258	0.00701354079279	0.0138043851211	0.0112510594227	0.0101243256272
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	180606	0.00992562823115	0.0148551929944	0.0161773476879	0.0123305900854
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194353	0.00102199056015	0.00226981238682	0.00218930162187	0.00116583568085
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4465124	0.00053612678836	0.00192151580279	0.00210187995964	0.000938346921614
