Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales	176062	0.000192375787445	0.000868167854001	0.000529726097381	0.000242472558594
Bacteria,Firmicutes,Clostridia,Clostridiales	374557	3.47608036232e-05	2.84674238752e-05	3.04405259731e-05	4.07662199678e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	173565	0.00404894428233	0.0159815607124	0.0195905116669	0.00320533778054
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	178478	0.0024113903065	0.00549943404999	0.00672313914169	0.00244025583174
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Finegoldia	1096610	0.000319392262594	0.000493653247061	0.00242024330887	0.000211556415323
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4332078	6.9383644214e-05	8.89188545861e-05	0.00015772188322	8.09704355108e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4375080	0.0003560858379	0.000513908605422	0.00249114034488	0.000258650100191
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4324040	5.0269552432e-05	6.8036057787e-05	0.000118751509579	4.21918821169e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179663	5.49111631561e-05	6.43723860547e-05	5.83828232013e-05	6.61837746556e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	300620	5.38227605414e-05	0.00015183836147	9.48956935033e-05	5.92700382301e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	3805726	6.62026459871e-05	0.00022101759242	0.000259594393581	8.30278937157e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196742	5.79742944643e-05	3.75745878944e-05	0.000136506103269	3.60259602657e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194420	8.11440669344e-05	9.27783793414e-05	0.000141246944376	8.74057205575e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	3723096	0.000236535598205	0.000148752611794	0.00268398676377	8.55378538326e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	187929	5.52391329658e-05	5.68892910819e-05	6.12421357775e-05	6.21636873641e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	333949	6.2411886426e-05	7.57609091508e-05	8.38533905032e-05	5.75494334765e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	4437515	0.00187360003454	0.0112342226534	0.00706139855635	0.00192406369491
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4446669	9.17332443983e-05	0.000136888930491	0.000348723655096	5.59118388822e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4354486	4.20756915822e-05	4.6626671064e-05	4.15344179826e-05	4.62893911267e-05
