Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	362389	6.0162186712e-05	8.63218462401e-05	0.000233129797432	3.94990496407e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	176062	0.000477952337288	0.00194079152623	0.00143735473906	0.000531231458415
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae	967433	0.0	7.22479861922e-06	0.0	9.32717491065e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	292255	3.93601660395e-06	6.92798483114e-05	3.83321632932e-05	1.58113497749e-05
Bacteria,Tenericutes,Mollicutes,RF39	15700	2.08831156934e-05	0.000332724259741	0.000269692713591	6.23165099723e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	147195	3.79282084717e-05	7.28135416532e-05	0.000205830287121	2.92003642753e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2148365	0.000150260903018	0.000184600254801	0.000853611827111	7.08416037076e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	374557	2.28583559844e-05	7.60828757411e-05	8.67783726241e-05	4.00447724488e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	173565	0.0110304263997	0.038385651174	0.0487703765949	0.00826142149501
Bacteria,Firmicutes,Clostridia,Clostridiales	322580	1.35586088955e-05	2.30429353591e-05	9.39708210571e-05	7.44329145475e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	178478	0.00711438755701	0.0133935793799	0.0198851482586	0.00659706025108
Bacteria,Firmicutes,Clostridia,Clostridiales	16003	6.94207030294e-05	0.00365412626777	0.00118539346133	0.000487875940011
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	2423305	7.27520813011e-05	0.000909052112679	0.000630505090466	0.00014670959482
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Finegoldia	1096610	0.000785414708308	0.00139006599176	0.00619401965235	0.000553942369341
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4332078	0.000106232108616	0.00026612196091	0.000375125151536	0.000153743523174
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4372581	0.000142479458873	4.47011353474e-05	0.00654973478992	1.72336948059e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4375080	0.00105360760745	0.00119726819841	0.00730273654101	0.000605172033208
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4324040	6.62522081912e-05	0.000175225111908	0.000321772696372	4.96715423983e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179663	7.28747178512e-05	0.000164350045658	0.000181011171064	9.28347632782e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	300620	7.82574765772e-05	0.000396413048141	0.00027857233484	9.91114737125e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	3805726	9.85130499185e-05	0.000929280625013	0.000615300714559	0.000193533697352
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194420	0.00017398686099	0.000443042321871	0.000574267253011	0.000226178984465
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	3723096	0.000730400653284	0.000707023649652	0.0105154872754	0.000220880635187
Bacteria,Firmicutes,Clostridia,Clostridiales	187929	7.82177569947e-05	0.000139249727098	0.000199307266825	9.29169660262e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4336939	9.47073412095e-05	0.000530656492508	0.000514662580409	7.68288897658e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	333949	0.000132411792159	0.000265382590683	0.000417412631612	0.000102917272839
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	4437515	0.00506683399403	0.017948225533	0.0193762652522	0.00384945502562
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179585	4.12799077333e-05	0.000103983732559	0.000235079318806	3.39410377276e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4446669	0.000191003207197	0.000318061470454	0.00101710448995	7.28687630136e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4354486	4.2719985865e-05	0.000112748781496	0.000128959018733	5.21171473787e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2506486	0.000151482389512	0.000255174569816	0.000333563219392	0.000128310221937
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	199716	7.82670257858e-05	0.000107010745552	0.000123271504246	8.91823065638e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae	4305372	0.00059712448155	0.000764006871606	0.00585140206899	0.000209892354039
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	4310223	6.55125131514e-05	0.000161472589411	0.000779342116266	2.15309033197e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,simulans	912997	0.00218548699646	0.0424014646843	0.0139680008556	0.0121543968838
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	185420	0.00272764178942	0.00287911585864	0.0053553240267	0.00226540531019
Bacteria,Firmicutes,Clostridia,Clostridiales	173876	0.00830260671148	0.0278036089695	0.0235598216621	0.0175607405262
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1111782	3.37785949016e-06	3.74158210081e-05	3.77877154998e-05	4.83036172164e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	300517	1.71643998271e-05	8.84336739182e-05	6.18485802999e-05	3.64127580579e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	176104	9.99341342201e-05	0.000380476601732	0.000282484007592	0.000212208588978
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	190075	5.14725244225e-06	4.81480143307e-05	3.03747316459e-05	1.45209167248e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	187517	3.89581065745e-05	0.000172451337017	0.000191511500744	4.86440437981e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	197052	4.53202694773e-05	0.000155409532952	0.000615728612598	4.28805459621e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185203	0.000734480476329	0.000984793759382	0.00162691797866	0.000846117381044
Bacteria,Firmicutes,Clostridia,Clostridiales	180352	7.33396832826e-05	0.000169190960809	0.000188976191065	8.60725632306e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum	328472	0.000154477629545	0.000498819935468	0.00152986457036	0.000100702898412
Bacteria,Tenericutes,Mollicutes,RF39	1046624	4.98759148915e-05	0.000283463375736	0.000372958608933	5.61321678695e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	177941	8.22814699055e-05	0.000264526117341	0.000293120200319	9.76765498313e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	352604	1.73192946102e-05	8.16212373545e-05	7.77970438819e-05	3.22094374067e-05
